child,testlanguage,age,item,response,mode,test_lang_status,ling,region
ch168or14,heb,72,outcome,1,telling,L1,Monolingual,Israel
ch168or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch168or14,heb,72,ist,1,telling,L1,Monolingual,Israel
ch168or14,heb,72,goal,0,telling,L1,Monolingual,Israel
ch168or14,heb,72,attempt,0,telling,L1,Monolingual,Israel
ch168or14,heb,72,outcome,1,telling,L1,Monolingual,Israel
ch168or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch168or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch168or14,heb,72,goal,0,telling,L1,Monolingual,Israel
ch168or14,heb,72,attempt,1,telling,L1,Monolingual,Israel
ch168or14,heb,72,outcome,1,telling,L1,Monolingual,Israel
ch168or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,goal,1,telling,L1,Monolingual,Israel
ch169or14,heb,71,attempt,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,outcome,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,attempt,1,telling,L1,Monolingual,Israel
ch169or14,heb,71,outcome,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,ist,1,telling,L1,Monolingual,Israel
ch169or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,attempt,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,outcome,0,telling,L1,Monolingual,Israel
ch169or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,attempt,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,outcome,1,telling,L1,Monolingual,Israel
ch170or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,attempt,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,outcome,1,telling,L1,Monolingual,Israel
ch170or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,ist,1,telling,L1,Monolingual,Israel
ch170or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch170or14,heb,71,attempt,1,telling,L1,Monolingual,Israel
ch170or14,heb,71,outcome,1,telling,L1,Monolingual,Israel
ch170or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,attempt,1,telling,L1,Monolingual,Israel
ch184or14,heb,71,outcome,1,telling,L1,Monolingual,Israel
ch184or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,attempt,1,telling,L1,Monolingual,Israel
ch184or14,heb,71,outcome,1,telling,L1,Monolingual,Israel
ch184or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,goal,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,attempt,0,telling,L1,Monolingual,Israel
ch184or14,heb,71,outcome,1,telling,L1,Monolingual,Israel
ch184or14,heb,71,ist,0,telling,L1,Monolingual,Israel
ch185or14,heb,70,ist,0,telling,L1,Monolingual,Israel
ch185or14,heb,70,goal,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,attempt,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,outcome,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,ist,0,telling,L1,Monolingual,Israel
ch185or14,heb,70,ist,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,goal,0,telling,L1,Monolingual,Israel
ch185or14,heb,70,attempt,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,outcome,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,ist,0,telling,L1,Monolingual,Israel
ch185or14,heb,70,ist,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,goal,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,attempt,0,telling,L1,Monolingual,Israel
ch185or14,heb,70,outcome,1,telling,L1,Monolingual,Israel
ch185or14,heb,70,ist,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,ist,1,telling,L1,Monolingual,Israel
ch221or14,heb,56,goal,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,attempt,1,telling,L1,Monolingual,Israel
ch221or14,heb,56,outcome,1,telling,L1,Monolingual,Israel
ch221or14,heb,56,ist,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,ist,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,goal,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,attempt,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,outcome,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,ist,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,ist,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,goal,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,attempt,0,telling,L1,Monolingual,Israel
ch221or14,heb,56,outcome,1,telling,L1,Monolingual,Israel
ch221or14,heb,56,ist,0,telling,L1,Monolingual,Israel
ch223or14,heb,77,ist,0,telling,L1,Monolingual,Israel
ch223or14,heb,77,goal,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,attempt,0,telling,L1,Monolingual,Israel
ch223or14,heb,77,outcome,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,ist,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,ist,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,goal,0,telling,L1,Monolingual,Israel
ch223or14,heb,77,attempt,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,outcome,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,ist,0,telling,L1,Monolingual,Israel
ch223or14,heb,77,ist,0,telling,L1,Monolingual,Israel
ch223or14,heb,77,goal,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,attempt,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,outcome,1,telling,L1,Monolingual,Israel
ch223or14,heb,77,ist,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,goal,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,attempt,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,outcome,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,goal,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,attempt,1,telling,L1,Monolingual,Israel
ch224or14,heb,67,outcome,1,telling,L1,Monolingual,Israel
ch224or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,goal,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,attempt,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,outcome,0,telling,L1,Monolingual,Israel
ch224or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,ist,1,telling,L1,Monolingual,Israel
ch225or14,heb,61,goal,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,attempt,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,outcome,1,telling,L1,Monolingual,Israel
ch225or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,goal,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,attempt,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,outcome,1,telling,L1,Monolingual,Israel
ch225or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,goal,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,attempt,1,telling,L1,Monolingual,Israel
ch225or14,heb,61,outcome,0,telling,L1,Monolingual,Israel
ch225or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,ist,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,goal,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,attempt,1,telling,L1,Monolingual,Israel
ch226or14,heb,74,outcome,1,telling,L1,Monolingual,Israel
ch226or14,heb,74,ist,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,ist,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,goal,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,attempt,1,telling,L1,Monolingual,Israel
ch226or14,heb,74,outcome,1,telling,L1,Monolingual,Israel
ch226or14,heb,74,ist,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,ist,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,goal,1,telling,L1,Monolingual,Israel
ch226or14,heb,74,attempt,0,telling,L1,Monolingual,Israel
ch226or14,heb,74,outcome,1,telling,L1,Monolingual,Israel
ch226or14,heb,74,ist,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,ist,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,goal,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,attempt,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,outcome,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,ist,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,ist,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,goal,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,attempt,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,outcome,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,ist,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,ist,0,telling,L1,Monolingual,Israel
ch227or14,heb,68,goal,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,attempt,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,outcome,1,telling,L1,Monolingual,Israel
ch227or14,heb,68,ist,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,ist,1,telling,L1,Monolingual,Israel
ch228or14,heb,61,goal,1,telling,L1,Monolingual,Israel
ch228or14,heb,61,attempt,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,outcome,1,telling,L1,Monolingual,Israel
ch228or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,ist,1,telling,L1,Monolingual,Israel
ch228or14,heb,61,goal,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,attempt,1,telling,L1,Monolingual,Israel
ch228or14,heb,61,outcome,1,telling,L1,Monolingual,Israel
ch228or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,goal,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,attempt,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,outcome,0,telling,L1,Monolingual,Israel
ch228or14,heb,61,ist,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,goal,1,telling,L1,Monolingual,Israel
ch229or14,heb,72,attempt,1,telling,L1,Monolingual,Israel
ch229or14,heb,72,outcome,1,telling,L1,Monolingual,Israel
ch229or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,goal,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,attempt,1,telling,L1,Monolingual,Israel
ch229or14,heb,72,outcome,1,telling,L1,Monolingual,Israel
ch229or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,goal,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,attempt,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,outcome,0,telling,L1,Monolingual,Israel
ch229or14,heb,72,ist,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,ist,1,telling,L1,Monolingual,Israel
ch230or14,heb,73,goal,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,attempt,1,telling,L1,Monolingual,Israel
ch230or14,heb,73,outcome,1,telling,L1,Monolingual,Israel
ch230or14,heb,73,ist,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,ist,1,telling,L1,Monolingual,Israel
ch230or14,heb,73,goal,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,attempt,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,outcome,1,telling,L1,Monolingual,Israel
ch230or14,heb,73,ist,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,ist,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,goal,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,attempt,1,telling,L1,Monolingual,Israel
ch230or14,heb,73,outcome,0,telling,L1,Monolingual,Israel
ch230or14,heb,73,ist,1,telling,L1,Monolingual,Israel
ch231or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,goal,1,telling,L1,Monolingual,Israel
ch231or14,heb,67,attempt,1,telling,L1,Monolingual,Israel
ch231or14,heb,67,outcome,1,telling,L1,Monolingual,Israel
ch231or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,goal,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,attempt,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,outcome,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,goal,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,attempt,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,outcome,0,telling,L1,Monolingual,Israel
ch231or14,heb,67,ist,0,telling,L1,Monolingual,Israel
ch156or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch156or14,heb,75,goal,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,attempt,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,outcome,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch156or14,heb,75,ist,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,goal,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,attempt,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,outcome,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,ist,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,ist,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,goal,0,telling,L2,Bilingual,Israel
ch156or14,heb,75,attempt,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,outcome,1,telling,L2,Bilingual,Israel
ch156or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch157or14,heb,74,ist,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,goal,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,attempt,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,outcome,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,ist,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,ist,0,telling,L2,Bilingual,Israel
ch157or14,heb,74,goal,0,telling,L2,Bilingual,Israel
ch157or14,heb,74,attempt,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,outcome,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,ist,0,telling,L2,Bilingual,Israel
ch157or14,heb,74,ist,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,goal,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,attempt,0,telling,L2,Bilingual,Israel
ch157or14,heb,74,outcome,1,telling,L2,Bilingual,Israel
ch157or14,heb,74,ist,0,telling,L2,Bilingual,Israel
ch158or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch158or14,heb,75,goal,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,attempt,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,outcome,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch158or14,heb,75,ist,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,goal,0,telling,L2,Bilingual,Israel
ch158or14,heb,75,attempt,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,outcome,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch158or14,heb,75,ist,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,goal,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,attempt,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,outcome,1,telling,L2,Bilingual,Israel
ch158or14,heb,75,ist,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,ist,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,goal,1,telling,L2,Bilingual,Israel
ch159or14,heb,73,attempt,1,telling,L2,Bilingual,Israel
ch159or14,heb,73,outcome,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,ist,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,ist,1,telling,L2,Bilingual,Israel
ch159or14,heb,73,goal,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,attempt,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,outcome,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,ist,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,ist,1,telling,L2,Bilingual,Israel
ch159or14,heb,73,goal,0,telling,L2,Bilingual,Israel
ch159or14,heb,73,attempt,1,telling,L2,Bilingual,Israel
ch159or14,heb,73,outcome,1,telling,L2,Bilingual,Israel
ch159or14,heb,73,ist,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,ist,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,goal,1,telling,L2,Bilingual,Israel
ch163or14,heb,72,attempt,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,outcome,1,telling,L2,Bilingual,Israel
ch163or14,heb,72,ist,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,ist,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,goal,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,attempt,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,outcome,1,telling,L2,Bilingual,Israel
ch163or14,heb,72,ist,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,ist,1,telling,L2,Bilingual,Israel
ch163or14,heb,72,goal,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,attempt,0,telling,L2,Bilingual,Israel
ch163or14,heb,72,outcome,1,telling,L2,Bilingual,Israel
ch163or14,heb,72,ist,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,ist,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,goal,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,attempt,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,outcome,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,ist,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,goal,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,attempt,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,outcome,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,goal,0,telling,L2,Bilingual,Israel
ch165or14,heb,71,attempt,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,outcome,1,telling,L2,Bilingual,Israel
ch165or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch166or14,heb,70,ist,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,goal,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,attempt,0,telling,L2,Bilingual,Israel
ch166or14,heb,70,outcome,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,ist,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,ist,0,telling,L2,Bilingual,Israel
ch166or14,heb,70,goal,0,telling,L2,Bilingual,Israel
ch166or14,heb,70,attempt,0,telling,L2,Bilingual,Israel
ch166or14,heb,70,outcome,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,ist,0,telling,L2,Bilingual,Israel
ch166or14,heb,70,ist,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,goal,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,attempt,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,outcome,1,telling,L2,Bilingual,Israel
ch166or14,heb,70,ist,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,goal,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,attempt,1,telling,L2,Bilingual,Israel
ch167or14,heb,71,outcome,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,goal,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,attempt,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,outcome,1,telling,L2,Bilingual,Israel
ch167or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,ist,1,telling,L2,Bilingual,Israel
ch167or14,heb,71,goal,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,attempt,0,telling,L2,Bilingual,Israel
ch167or14,heb,71,outcome,1,telling,L2,Bilingual,Israel
ch167or14,heb,71,ist,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,ist,1,telling,L2,Bilingual,Israel
ch171or14,heb,69,goal,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,attempt,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,outcome,1,telling,L2,Bilingual,Israel
ch171or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,ist,1,telling,L2,Bilingual,Israel
ch171or14,heb,69,goal,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,attempt,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,outcome,1,telling,L2,Bilingual,Israel
ch171or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,ist,1,telling,L2,Bilingual,Israel
ch171or14,heb,69,goal,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,attempt,0,telling,L2,Bilingual,Israel
ch171or14,heb,69,outcome,1,telling,L2,Bilingual,Israel
ch171or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,goal,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,attempt,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,outcome,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,ist,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,goal,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,attempt,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,outcome,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,goal,0,telling,L2,Bilingual,Israel
ch172or14,heb,68,attempt,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,outcome,1,telling,L2,Bilingual,Israel
ch172or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,ist,1,telling,L2,Bilingual,Israel
ch173or14,heb,68,goal,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,attempt,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,outcome,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,ist,1,telling,L2,Bilingual,Israel
ch173or14,heb,68,goal,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,attempt,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,outcome,1,telling,L2,Bilingual,Israel
ch173or14,heb,68,ist,1,telling,L2,Bilingual,Israel
ch173or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,goal,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,attempt,0,telling,L2,Bilingual,Israel
ch173or14,heb,68,outcome,1,telling,L2,Bilingual,Israel
ch173or14,heb,68,ist,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,ist,1,telling,L2,Bilingual,Israel
ch174or14,heb,69,goal,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,attempt,1,telling,L2,Bilingual,Israel
ch174or14,heb,69,outcome,1,telling,L2,Bilingual,Israel
ch174or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,goal,1,telling,L2,Bilingual,Israel
ch174or14,heb,69,attempt,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,outcome,1,telling,L2,Bilingual,Israel
ch174or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,ist,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,goal,0,telling,L2,Bilingual,Israel
ch174or14,heb,69,attempt,0,telling,L2,Bilingual,Israel
