child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch2676or14,urd,134,nar_3,0,telling,L1,Bilingual
ch2676or14,urd,134,nar_1,0,telling,L1,Bilingual
ch2676or14,urd,134,nar_2,0,telling,L1,Bilingual
ch2676or14,urd,134,nar_3,0,telling,L1,Bilingual
ch2676or14,urd,134,nar_1,1,retelling,L1,Bilingual
ch2676or14,urd,134,nar_2,0,retelling,L1,Bilingual
ch2676or14,urd,134,nar_3,0,retelling,L1,Bilingual
ch2676or14,yue,134,nar_1,0,retelling,L2,Bilingual
ch2676or14,yue,134,nar_2,1,retelling,L2,Bilingual
ch2676or14,yue,134,nar_3,0,retelling,L2,Bilingual
ch2676or14,yue,134,nar_1,1,retelling,L2,Bilingual
ch2676or14,yue,134,nar_2,0,retelling,L2,Bilingual
ch2676or14,yue,134,nar_3,0,retelling,L2,Bilingual
ch2676or14,yue,134,nar_1,0,telling,L2,Bilingual
ch2676or14,yue,134,nar_2,0,telling,L2,Bilingual
ch2676or14,yue,134,nar_3,0,telling,L2,Bilingual
ch2676or14,yue,134,nar_1,0,telling,L2,Bilingual
ch2676or14,yue,134,nar_2,0,telling,L2,Bilingual
ch2676or14,yue,134,nar_3,0,telling,L2,Bilingual
ch2677or14,urd,93,nar_1,0,telling,L1,Bilingual
ch2677or14,urd,93,nar_2,0,telling,L1,Bilingual
ch2677or14,urd,93,nar_3,1,telling,L1,Bilingual
ch2677or14,urd,93,nar_1,0,retelling,L1,Bilingual
ch2677or14,urd,93,nar_2,0,retelling,L1,Bilingual
ch2677or14,urd,93,nar_3,0,retelling,L1,Bilingual
ch2677or14,urd,93,nar_1,0,retelling,L1,Bilingual
ch2677or14,urd,93,nar_2,0,retelling,L1,Bilingual
ch2677or14,urd,93,nar_3,1,retelling,L1,Bilingual
ch2677or14,urd,93,nar_1,0,telling,L1,Bilingual
ch2677or14,urd,93,nar_2,0,telling,L1,Bilingual
ch2677or14,urd,93,nar_3,0,telling,L1,Bilingual
ch2677or14,yue,93,nar_1,0,retelling,L2,Bilingual
ch2677or14,yue,93,nar_2,0,retelling,L2,Bilingual
ch2677or14,yue,93,nar_3,1,retelling,L2,Bilingual
ch2677or14,yue,93,nar_1,0,retelling,L2,Bilingual
ch2677or14,yue,93,nar_2,0,retelling,L2,Bilingual
ch2677or14,yue,93,nar_3,1,retelling,L2,Bilingual
ch2677or14,yue,93,nar_1,1,telling,L2,Bilingual
ch2677or14,yue,93,nar_2,0,telling,L2,Bilingual
ch2677or14,yue,93,nar_3,1,telling,L2,Bilingual
ch2677or14,yue,93,nar_1,0,telling,L2,Bilingual
ch2677or14,yue,93,nar_2,0,telling,L2,Bilingual
ch2677or14,yue,93,nar_3,0,telling,L2,Bilingual
ch2678or14,urd,127,nar_1,0,retelling,L1,Bilingual
ch2678or14,urd,127,nar_2,1,retelling,L1,Bilingual
ch2678or14,urd,127,nar_3,1,retelling,L1,Bilingual
ch2678or14,urd,127,nar_1,1,retelling,L1,Bilingual
ch2678or14,urd,127,nar_2,0,retelling,L1,Bilingual
ch2678or14,urd,127,nar_3,0,retelling,L1,Bilingual
ch2678or14,urd,127,nar_1,1,telling,L1,Bilingual
ch2678or14,urd,127,nar_2,0,telling,L1,Bilingual
ch2678or14,urd,127,nar_3,0,telling,L1,Bilingual
ch2678or14,urd,127,nar_1,0,telling,L1,Bilingual
ch2678or14,urd,127,nar_2,0,telling,L1,Bilingual
ch2678or14,urd,127,nar_3,0,telling,L1,Bilingual
ch2678or14,yue,127,nar_1,0,retelling,L2,Bilingual
ch2678or14,yue,127,nar_2,1,retelling,L2,Bilingual
ch2678or14,yue,127,nar_3,0,retelling,L2,Bilingual
ch2678or14,yue,127,nar_1,0,telling,L2,Bilingual
ch2678or14,yue,127,nar_2,0,telling,L2,Bilingual
ch2678or14,yue,127,nar_3,1,telling,L2,Bilingual
ch2678or14,yue,127,nar_1,0,retelling,L2,Bilingual
ch2678or14,yue,127,nar_2,0,retelling,L2,Bilingual
ch2678or14,yue,127,nar_3,0,retelling,L2,Bilingual
ch2678or14,yue,127,nar_1,0,telling,L2,Bilingual
ch2678or14,yue,127,nar_2,0,telling,L2,Bilingual
ch2678or14,yue,127,nar_3,0,telling,L2,Bilingual
ch2679or14,urd,123,nar_1,0,retelling,L1,Bilingual
ch2679or14,urd,123,nar_2,1,retelling,L1,Bilingual
ch2679or14,urd,123,nar_3,1,retelling,L1,Bilingual
ch2679or14,urd,123,nar_1,1,telling,L1,Bilingual
ch2679or14,urd,123,nar_2,0,telling,L1,Bilingual
ch2679or14,urd,123,nar_3,0,telling,L1,Bilingual
ch2679or14,urd,123,nar_1,0,retelling,L1,Bilingual
ch2679or14,urd,123,nar_2,1,retelling,L1,Bilingual
ch2679or14,urd,123,nar_3,0,retelling,L1,Bilingual
ch2679or14,urd,123,nar_1,0,telling,L1,Bilingual
ch2679or14,urd,123,nar_2,0,telling,L1,Bilingual
ch2679or14,urd,123,nar_3,0,telling,L1,Bilingual
ch2679or14,yue,123,nar_1,0,retelling,L2,Bilingual
ch2679or14,yue,123,nar_2,1,retelling,L2,Bilingual
ch2679or14,yue,123,nar_3,0,retelling,L2,Bilingual
ch2679or14,yue,123,nar_1,0,retelling,L2,Bilingual
ch2679or14,yue,123,nar_2,0,retelling,L2,Bilingual
ch2679or14,yue,123,nar_3,0,retelling,L2,Bilingual
ch2679or14,yue,123,nar_1,0,telling,L2,Bilingual
ch2679or14,yue,123,nar_2,0,telling,L2,Bilingual
ch2679or14,yue,123,nar_3,0,telling,L2,Bilingual
ch2679or14,yue,123,nar_1,0,telling,L2,Bilingual
ch2679or14,yue,123,nar_2,0,telling,L2,Bilingual
ch2679or14,yue,123,nar_3,0,telling,L2,Bilingual
ch2680or14,urd,145,nar_1,0,telling,L1,Bilingual
ch2680or14,urd,145,nar_2,0,telling,L1,Bilingual
ch2680or14,urd,145,nar_3,0,telling,L1,Bilingual
ch2680or14,urd,145,nar_1,1,retelling,L1,Bilingual
ch2680or14,urd,145,nar_2,0,retelling,L1,Bilingual
ch2680or14,urd,145,nar_3,0,retelling,L1,Bilingual
ch2680or14,urd,145,nar_1,0,retelling,L1,Bilingual
ch2680or14,urd,145,nar_2,0,retelling,L1,Bilingual
ch2680or14,urd,145,nar_3,0,retelling,L1,Bilingual
ch2680or14,urd,145,nar_1,0,telling,L1,Bilingual
ch2680or14,urd,145,nar_2,0,telling,L1,Bilingual
ch2680or14,urd,145,nar_3,1,telling,L1,Bilingual
ch2680or14,yue,145,nar_1,0,retelling,L2,Bilingual
ch2680or14,yue,145,nar_2,0,retelling,L2,Bilingual
ch2680or14,yue,145,nar_3,1,retelling,L2,Bilingual
ch2680or14,yue,145,nar_1,0,telling,L2,Bilingual
ch2680or14,yue,145,nar_2,0,telling,L2,Bilingual
ch2680or14,yue,145,nar_3,1,telling,L2,Bilingual
ch2680or14,yue,145,nar_1,1,telling,L2,Bilingual
ch2680or14,yue,145,nar_2,0,telling,L2,Bilingual
ch2680or14,yue,145,nar_3,0,telling,L2,Bilingual
ch2680or14,yue,145,nar_1,0,retelling,L2,Bilingual
ch2680or14,yue,145,nar_2,0,retelling,L2,Bilingual
ch2680or14,yue,145,nar_3,0,retelling,L2,Bilingual
ch1or15,eng,109,nar_1,0,telling,L2,Bilingual
ch1or15,eng,109,nar_2,0,telling,L2,Bilingual
ch1or15,eng,109,nar_3,0,telling,L2,Bilingual
ch1or15,hin,109,nar_1,0,telling,L1,Bilingual
ch1or15,hin,109,nar_2,0,telling,L1,Bilingual
ch1or15,hin,109,nar_3,0,telling,L1,Bilingual
ch2or15,eng,112,nar_1,0,telling,L2,Bilingual
ch2or15,eng,112,nar_2,0,telling,L2,Bilingual
ch2or15,eng,112,nar_3,1,telling,L2,Bilingual
ch2or15,hin,112,nar_1,0,telling,L1,Bilingual
ch2or15,hin,112,nar_2,0,telling,L1,Bilingual
ch2or15,hin,112,nar_3,0,telling,L1,Bilingual
ch3or15,eng,108,nar_1,0,telling,L2,Bilingual
ch3or15,eng,108,nar_2,0,telling,L2,Bilingual
ch3or15,eng,108,nar_3,0,telling,L2,Bilingual
ch3or15,hin,108,nar_1,0,telling,L1,Bilingual
ch3or15,hin,108,nar_2,0,telling,L1,Bilingual
ch3or15,hin,108,nar_3,0,telling,L1,Bilingual
ch4or15,eng,110,nar_1,1,telling,L2,Bilingual
ch4or15,eng,110,nar_2,0,telling,L2,Bilingual
ch4or15,eng,110,nar_3,0,telling,L2,Bilingual
ch4or15,hin,110,nar_1,0,telling,L1,Bilingual
ch4or15,hin,110,nar_2,1,telling,L1,Bilingual
ch4or15,hin,110,nar_3,0,telling,L1,Bilingual
ch5or15,hin,110,nar_1,0,telling,L1,Bilingual
ch5or15,hin,110,nar_2,0,telling,L1,Bilingual
ch5or15,hin,110,nar_3,0,telling,L1,Bilingual
ch5or15,eng,110,nar_1,0,telling,L2,Bilingual
ch5or15,eng,110,nar_2,0,telling,L2,Bilingual
ch5or15,eng,110,nar_3,0,telling,L2,Bilingual
ch6or15,hin,125,nar_1,0,telling,L1,Bilingual
ch6or15,hin,125,nar_2,0,telling,L1,Bilingual
ch6or15,hin,125,nar_3,0,telling,L1,Bilingual
ch6or15,eng,125,nar_1,0,telling,L2,Bilingual
ch6or15,eng,125,nar_2,0,telling,L2,Bilingual
ch6or15,eng,125,nar_3,0,telling,L2,Bilingual
ch7or15,eng,128,nar_1,0,telling,L2,Bilingual
ch7or15,eng,128,nar_2,0,telling,L2,Bilingual
ch7or15,eng,128,nar_3,0,telling,L2,Bilingual
ch7or15,hin,128,nar_1,0,telling,L1,Bilingual
ch7or15,hin,128,nar_2,0,telling,L1,Bilingual
ch7or15,hin,128,nar_3,0,telling,L1,Bilingual
ch8or15,hin,106,nar_1,0,telling,L1,Bilingual
ch8or15,hin,106,nar_2,1,telling,L1,Bilingual
ch8or15,hin,106,nar_3,0,telling,L1,Bilingual
ch8or15,eng,106,nar_1,0,telling,L2,Bilingual
ch8or15,eng,106,nar_2,0,telling,L2,Bilingual
ch8or15,eng,106,nar_3,0,telling,L2,Bilingual
ch9or15,eng,110,nar_1,0,telling,L2,Bilingual
ch9or15,eng,110,nar_2,1,telling,L2,Bilingual
ch9or15,eng,110,nar_3,0,telling,L2,Bilingual
ch9or15,hin,110,nar_1,0,telling,L1,Bilingual
ch9or15,hin,110,nar_2,0,telling,L1,Bilingual
ch9or15,hin,110,nar_3,0,telling,L1,Bilingual
ch10or15,eng,108,nar_1,0,telling,L2,Bilingual
ch10or15,eng,108,nar_2,1,telling,L2,Bilingual
ch10or15,eng,108,nar_3,0,telling,L2,Bilingual
ch10or15,hin,108,nar_1,0,telling,L1,Bilingual
ch10or15,hin,108,nar_2,0,telling,L1,Bilingual
ch10or15,hin,108,nar_3,0,telling,L1,Bilingual
ch11or15,hin,108,nar_1,0,telling,L1,Bilingual
ch11or15,hin,108,nar_2,0,telling,L1,Bilingual
ch11or15,hin,108,nar_3,1,telling,L1,Bilingual
ch11or15,eng,108,nar_1,0,telling,L2,Bilingual
ch11or15,eng,108,nar_2,0,telling,L2,Bilingual
ch11or15,eng,108,nar_3,0,telling,L2,Bilingual
ch12or15,eng,114,nar_1,0,telling,L2,Bilingual
ch12or15,eng,114,nar_2,1,telling,L2,Bilingual
ch12or15,eng,114,nar_3,0,telling,L2,Bilingual
ch12or15,hin,114,nar_1,0,telling,L1,Bilingual
ch12or15,hin,114,nar_2,0,telling,L1,Bilingual
ch12or15,hin,114,nar_3,0,telling,L1,Bilingual
ch13or15,eng,111,nar_1,0,telling,L2,Bilingual
ch13or15,eng,111,nar_2,0,telling,L2,Bilingual
ch13or15,eng,111,nar_3,0,telling,L2,Bilingual
ch13or15,hin,111,nar_1,0,telling,L1,Bilingual
ch13or15,hin,111,nar_2,0,telling,L1,Bilingual
ch13or15,hin,111,nar_3,0,telling,L1,Bilingual
ch14or15,eng,109,nar_1,0,telling,L2,Bilingual
ch14or15,eng,109,nar_2,1,telling,L2,Bilingual
ch14or15,eng,109,nar_3,1,telling,L2,Bilingual
ch14or15,hin,109,nar_1,0,telling,L1,Bilingual
ch14or15,hin,109,nar_2,0,telling,L1,Bilingual
ch14or15,hin,109,nar_3,0,telling,L1,Bilingual
ch15or15,hin,126,nar_1,1,telling,L1,Bilingual
ch15or15,hin,126,nar_2,0,telling,L1,Bilingual
ch15or15,hin,126,nar_3,0,telling,L1,Bilingual
ch15or15,eng,126,nar_1,1,telling,L2,Bilingual
ch15or15,eng,126,nar_2,0,telling,L2,Bilingual
ch15or15,eng,126,nar_3,0,telling,L2,Bilingual
ch1383or15,eng,108,nar_1,0,telling,L2,Bilingual
ch1383or15,eng,108,nar_2,1,telling,L2,Bilingual
ch1383or15,eng,108,nar_3,0,telling,L2,Bilingual
ch1383or15,eng,108,nar_1,1,telling,L2,Bilingual
ch1383or15,eng,108,nar_2,1,telling,L2,Bilingual
ch1383or15,eng,108,nar_3,0,telling,L2,Bilingual
ch1383or15,kan,108,nar_1,1,telling,L1,Bilingual
ch1383or15,kan,108,nar_2,1,telling,L1,Bilingual
ch1383or15,kan,108,nar_3,0,telling,L1,Bilingual
ch1383or15,kan,108,nar_1,0,telling,L1,Bilingual
ch1383or15,kan,108,nar_2,0,telling,L1,Bilingual
ch1383or15,kan,108,nar_3,0,telling,L1,Bilingual
ch1384or15,eng,121,nar_1,0,telling,L2,Bilingual
ch1384or15,eng,121,nar_2,0,telling,L2,Bilingual
ch1384or15,eng,121,nar_3,0,telling,L2,Bilingual
ch1384or15,eng,121,nar_1,0,telling,L2,Bilingual
ch1384or15,eng,121,nar_2,1,telling,L2,Bilingual
ch1384or15,eng,121,nar_3,0,telling,L2,Bilingual
ch1384or15,kan,121,nar_1,0,telling,L1,Bilingual
ch1384or15,kan,121,nar_2,1,telling,L1,Bilingual
ch1384or15,kan,121,nar_3,0,telling,L1,Bilingual
ch1384or15,kan,121,nar_1,0,telling,L1,Bilingual
ch1384or15,kan,121,nar_2,0,telling,L1,Bilingual
ch1384or15,kan,121,nar_3,0,telling,L1,Bilingual
ch1385or15,kan,118,nar_1,0,telling,L1,Bilingual
ch1385or15,kan,118,nar_2,1,telling,L1,Bilingual
ch1385or15,kan,118,nar_3,0,telling,L1,Bilingual
ch1385or15,kan,118,nar_1,0,telling,L1,Bilingual
ch1385or15,kan,118,nar_2,0,telling,L1,Bilingual
ch1385or15,kan,118,nar_3,0,telling,L1,Bilingual
ch1386or15,eng,110,nar_1,0,telling,L2,Bilingual
ch1386or15,eng,110,nar_2,0,telling,L2,Bilingual
ch1386or15,eng,110,nar_3,0,telling,L2,Bilingual
ch1386or15,eng,110,nar_1,0,telling,L2,Bilingual
ch1386or15,eng,110,nar_2,1,telling,L2,Bilingual
ch1386or15,eng,110,nar_3,0,telling,L2,Bilingual
ch1386or15,kan,110,nar_1,0,telling,L1,Bilingual
ch1386or15,kan,110,nar_2,1,telling,L1,Bilingual
ch1386or15,kan,110,nar_3,0,telling,L1,Bilingual
ch1386or15,kan,110,nar_1,0,telling,L1,Bilingual
ch1386or15,kan,110,nar_2,0,telling,L1,Bilingual
ch1386or15,kan,110,nar_3,0,telling,L1,Bilingual
ch1387or15,eng,108,nar_1,1,telling,L2,Bilingual
ch1387or15,eng,108,nar_2,1,telling,L2,Bilingual
ch1387or15,eng,108,nar_3,0,telling,L2,Bilingual
ch1387or15,eng,108,nar_1,0,telling,L2,Bilingual
ch1387or15,eng,108,nar_2,0,telling,L2,Bilingual
ch1387or15,eng,108,nar_3,0,telling,L2,Bilingual
ch1387or15,kan,108,nar_1,0,telling,L1,Bilingual
ch1387or15,kan,108,nar_2,0,telling,L1,Bilingual
ch1387or15,kan,108,nar_3,0,telling,L1,Bilingual
ch1387or15,kan,108,nar_1,0,telling,L1,Bilingual
ch1387or15,kan,108,nar_2,0,telling,L1,Bilingual
ch1387or15,kan,108,nar_3,0,telling,L1,Bilingual
ch1388or15,eng,114,nar_1,0,telling,L2,Bilingual
ch1388or15,eng,114,nar_2,1,telling,L2,Bilingual
ch1388or15,eng,114,nar_3,0,telling,L2,Bilingual
ch1388or15,eng,114,nar_1,0,telling,L2,Bilingual
ch1388or15,eng,114,nar_2,0,telling,L2,Bilingual
ch1388or15,eng,114,nar_3,0,telling,L2,Bilingual
ch1388or15,kan,114,nar_1,0,telling,L1,Bilingual
ch1388or15,kan,114,nar_2,0,telling,L1,Bilingual
ch1388or15,kan,114,nar_3,0,telling,L1,Bilingual
ch1388or15,kan,114,nar_1,0,telling,L1,Bilingual
ch1388or15,kan,114,nar_2,1,telling,L1,Bilingual
ch1388or15,kan,114,nar_3,0,telling,L1,Bilingual
ch1389or15,eng,112,nar_1,1,telling,L2,Bilingual
ch1389or15,eng,112,nar_2,0,telling,L2,Bilingual
ch1389or15,eng,112,nar_3,0,telling,L2,Bilingual
ch1389or15,eng,112,nar_1,0,telling,L2,Bilingual
ch1389or15,eng,112,nar_2,0,telling,L2,Bilingual
ch1389or15,eng,112,nar_3,0,telling,L2,Bilingual
ch1389or15,kan,112,nar_1,1,telling,L1,Bilingual
ch1389or15,kan,112,nar_2,1,telling,L1,Bilingual
ch1389or15,kan,112,nar_3,0,telling,L1,Bilingual
ch1389or15,kan,112,nar_1,1,telling,L1,Bilingual
ch1389or15,kan,112,nar_2,0,telling,L1,Bilingual
ch1389or15,kan,112,nar_3,0,telling,L1,Bilingual
ch1390or15,eng,116,nar_1,1,telling,L2,Bilingual
ch1390or15,eng,116,nar_2,0,telling,L2,Bilingual
ch1390or15,eng,116,nar_3,0,telling,L2,Bilingual
ch1390or15,eng,116,nar_1,0,telling,L2,Bilingual
ch1390or15,eng,116,nar_2,0,telling,L2,Bilingual
ch1390or15,eng,116,nar_3,0,telling,L2,Bilingual
ch1390or15,kan,116,nar_1,1,telling,L1,Bilingual
ch1390or15,kan,116,nar_2,0,telling,L1,Bilingual
ch1390or15,kan,116,nar_3,0,telling,L1,Bilingual
ch1390or15,kan,116,nar_1,0,telling,L1,Bilingual
ch1390or15,kan,116,nar_2,0,telling,L1,Bilingual
ch1390or15,kan,116,nar_3,0,telling,L1,Bilingual
ch1391or15,eng,116,nar_1,0,telling,L2,Bilingual
ch1391or15,eng,116,nar_2,0,telling,L2,Bilingual
ch1391or15,eng,116,nar_3,0,telling,L2,Bilingual
ch1391or15,eng,116,nar_1,0,telling,L2,Bilingual
ch1391or15,eng,116,nar_2,0,telling,L2,Bilingual
ch1391or15,eng,116,nar_3,0,telling,L2,Bilingual
ch1391or15,kan,116,nar_1,0,telling,L1,Bilingual
ch1391or15,kan,116,nar_2,0,telling,L1,Bilingual
ch1391or15,kan,116,nar_3,0,telling,L1,Bilingual
ch1391or15,kan,116,nar_1,0,telling,L1,Bilingual
ch1391or15,kan,116,nar_2,0,telling,L1,Bilingual
ch1391or15,kan,116,nar_3,0,telling,L1,Bilingual
ch1392or15,kan,111,nar_1,0,telling,L1,Bilingual
ch1392or15,kan,111,nar_2,0,telling,L1,Bilingual
ch1392or15,kan,111,nar_3,0,telling,L1,Bilingual
ch1392or15,kan,111,nar_1,0,telling,L1,Bilingual
ch1392or15,kan,111,nar_2,0,telling,L1,Bilingual
ch1392or15,kan,111,nar_3,0,telling,L1,Bilingual
ch1393or15,eng,111,nar_1,1,telling,L2,Bilingual
ch1393or15,eng,111,nar_2,0,telling,L2,Bilingual
ch1393or15,eng,111,nar_3,1,telling,L2,Bilingual
ch1393or15,eng,111,nar_1,0,telling,L2,Bilingual
ch1393or15,eng,111,nar_2,0,telling,L2,Bilingual
ch1393or15,eng,111,nar_3,1,telling,L2,Bilingual
ch1393or15,kan,111,nar_1,1,telling,L1,Bilingual
ch1393or15,kan,111,nar_2,0,telling,L1,Bilingual
ch1393or15,kan,111,nar_3,1,telling,L1,Bilingual
ch1393or15,kan,111,nar_1,0,telling,L1,Bilingual
ch1393or15,kan,111,nar_2,1,telling,L1,Bilingual
ch1393or15,kan,111,nar_3,0,telling,L1,Bilingual
ch1394or15,eng,118,nar_1,1,telling,L2,Bilingual
ch1394or15,eng,118,nar_2,0,telling,L2,Bilingual
ch1394or15,eng,118,nar_3,1,telling,L2,Bilingual
ch1394or15,eng,118,nar_1,0,telling,L2,Bilingual
ch1394or15,eng,118,nar_2,0,telling,L2,Bilingual
ch1394or15,eng,118,nar_3,0,telling,L2,Bilingual
ch1394or15,kan,118,nar_1,0,telling,L1,Bilingual
ch1394or15,kan,118,nar_2,1,telling,L1,Bilingual
ch1394or15,kan,118,nar_3,0,telling,L1,Bilingual
ch1394or15,kan,118,nar_1,0,telling,L1,Bilingual
ch1394or15,kan,118,nar_2,0,telling,L1,Bilingual
ch1394or15,kan,118,nar_3,0,telling,L1,Bilingual
ch1395or15,kan,110,nar_1,0,telling,L1,Bilingual
ch1395or15,kan,110,nar_2,0,telling,L1,Bilingual
ch1395or15,kan,110,nar_3,1,telling,L1,Bilingual
ch1395or15,kan,110,nar_1,0,telling,L1,Bilingual
ch1395or15,kan,110,nar_2,0,telling,L1,Bilingual
ch1395or15,kan,110,nar_3,0,telling,L1,Bilingual
ch1396or15,eng,112,nar_1,0,telling,L2,Bilingual
ch1396or15,eng,112,nar_2,0,telling,L2,Bilingual
ch1396or15,eng,112,nar_3,0,telling,L2,Bilingual
ch1396or15,eng,112,nar_1,0,telling,L2,Bilingual
ch1396or15,eng,112,nar_2,0,telling,L2,Bilingual
ch1396or15,eng,112,nar_3,0,telling,L2,Bilingual
ch1396or15,kan,112,nar_1,1,telling,L1,Bilingual
ch1396or15,kan,112,nar_2,0,telling,L1,Bilingual
ch1396or15,kan,112,nar_3,1,telling,L1,Bilingual
ch1396or15,kan,112,nar_1,0,telling,L1,Bilingual
ch1396or15,kan,112,nar_2,0,telling,L1,Bilingual
ch1396or15,kan,112,nar_3,0,telling,L1,Bilingual
ch1397or15,eng,107,nar_1,0,telling,L2,Bilingual
ch1397or15,eng,107,nar_2,0,telling,L2,Bilingual
ch1397or15,eng,107,nar_3,0,telling,L2,Bilingual
ch1397or15,eng,107,nar_1,0,telling,L2,Bilingual
ch1397or15,eng,107,nar_2,0,telling,L2,Bilingual
ch1397or15,eng,107,nar_3,0,telling,L2,Bilingual
ch1397or15,kan,107,nar_1,1,telling,L1,Bilingual
ch1397or15,kan,107,nar_2,1,telling,L1,Bilingual
ch1397or15,kan,107,nar_3,0,telling,L1,Bilingual
ch1397or15,kan,107,nar_1,0,telling,L1,Bilingual
ch1397or15,kan,107,nar_2,0,telling,L1,Bilingual
ch1397or15,kan,107,nar_3,0,telling,L1,Bilingual
ch1398or15,kan,113,nar_1,0,telling,L1,Bilingual
ch1398or15,kan,113,nar_2,0,telling,L1,Bilingual
ch1398or15,kan,113,nar_3,0,telling,L1,Bilingual
ch1398or15,kan,113,nar_1,0,telling,L1,Bilingual
ch1398or15,kan,113,nar_2,0,telling,L1,Bilingual
ch1398or15,kan,113,nar_3,0,telling,L1,Bilingual
ch1399or15,eng,109,nar_1,0,telling,L2,Bilingual
ch1399or15,eng,109,nar_2,0,telling,L2,Bilingual
ch1399or15,eng,109,nar_3,0,telling,L2,Bilingual
ch1399or15,eng,109,nar_1,0,telling,L2,Bilingual
ch1399or15,eng,109,nar_2,0,telling,L2,Bilingual
ch1399or15,eng,109,nar_3,0,telling,L2,Bilingual
ch1399or15,kan,109,nar_1,0,telling,L1,Bilingual
ch1399or15,kan,109,nar_2,0,telling,L1,Bilingual
ch1399or15,kan,109,nar_3,0,telling,L1,Bilingual
ch1399or15,kan,109,nar_1,0,telling,L1,Bilingual
ch1399or15,kan,109,nar_2,0,telling,L1,Bilingual
ch1399or15,kan,109,nar_3,0,telling,L1,Bilingual
ch1400or15,kan,113,nar_1,0,telling,L1,Bilingual
ch1400or15,kan,113,nar_2,1,telling,L1,Bilingual
ch1400or15,kan,113,nar_3,0,telling,L1,Bilingual
ch1400or15,kan,113,nar_1,0,telling,L1,Bilingual
ch1400or15,kan,113,nar_2,0,telling,L1,Bilingual
ch1400or15,kan,113,nar_3,0,telling,L1,Bilingual
ch887or16,gon,132,nar_1,0,retelling,L1,Bilingual
ch887or16,gon,132,nar_2,0,retelling,L1,Bilingual
ch887or16,gon,132,nar_3,0,retelling,L1,Bilingual
ch887or16,gon,132,nar_1,1,telling,L1,Bilingual
ch887or16,gon,132,nar_2,0,telling,L1,Bilingual
ch887or16,gon,132,nar_3,0,telling,L1,Bilingual
ch887or16,hin,132,nar_1,0,retelling,L2,Bilingual
ch887or16,hin,132,nar_2,0,retelling,L2,Bilingual
ch887or16,hin,132,nar_3,0,retelling,L2,Bilingual
ch887or16,hin,132,nar_1,0,telling,L2,Bilingual
ch887or16,hin,132,nar_2,0,telling,L2,Bilingual
ch887or16,hin,132,nar_3,0,telling,L2,Bilingual
ch889or16,gon,132,nar_1,0,retelling,L1,Bilingual
ch889or16,gon,132,nar_2,0,retelling,L1,Bilingual
ch889or16,gon,132,nar_3,1,retelling,L1,Bilingual
ch889or16,gon,132,nar_1,1,telling,L1,Bilingual
ch889or16,gon,132,nar_2,0,telling,L1,Bilingual
ch889or16,gon,132,nar_3,1,telling,L1,Bilingual
ch889or16,hin,132,nar_1,0,telling,L2,Bilingual
ch889or16,hin,132,nar_2,0,telling,L2,Bilingual
ch889or16,hin,132,nar_3,0,telling,L2,Bilingual
ch889or16,hin,132,nar_1,0,retelling,L2,Bilingual
ch889or16,hin,132,nar_2,0,retelling,L2,Bilingual
ch889or16,hin,132,nar_3,0,retelling,L2,Bilingual
ch890or16,gon,129,nar_1,1,retelling,L1,Bilingual
ch890or16,gon,129,nar_2,1,retelling,L1,Bilingual
ch890or16,gon,129,nar_3,0,retelling,L1,Bilingual
ch890or16,gon,129,nar_1,0,telling,L1,Bilingual
ch890or16,gon,129,nar_2,0,telling,L1,Bilingual
ch890or16,gon,129,nar_3,0,telling,L1,Bilingual
ch890or16,hin,129,nar_1,0,telling,L2,Bilingual
ch890or16,hin,129,nar_2,0,telling,L2,Bilingual
ch890or16,hin,129,nar_3,0,telling,L2,Bilingual
ch890or16,hin,129,nar_1,0,retelling,L2,Bilingual
ch890or16,hin,129,nar_2,0,retelling,L2,Bilingual
ch890or16,hin,129,nar_3,0,retelling,L2,Bilingual
ch891or16,gon,138,nar_1,1,telling,L1,Bilingual
ch891or16,gon,138,nar_2,1,telling,L1,Bilingual
ch891or16,gon,138,nar_3,0,telling,L1,Bilingual
ch891or16,gon,138,nar_1,1,retelling,L1,Bilingual
ch891or16,gon,138,nar_2,1,retelling,L1,Bilingual
ch891or16,gon,138,nar_3,0,retelling,L1,Bilingual
ch891or16,hin,138,nar_1,0,retelling,L2,Bilingual
ch891or16,hin,138,nar_2,0,retelling,L2,Bilingual
ch891or16,hin,138,nar_3,0,retelling,L2,Bilingual
ch891or16,hin,138,nar_1,0,telling,L2,Bilingual
ch891or16,hin,138,nar_2,0,telling,L2,Bilingual
ch891or16,hin,138,nar_3,0,telling,L2,Bilingual
ch892or16,gon,127,nar_1,0,telling,L1,Bilingual
ch892or16,gon,127,nar_2,0,telling,L1,Bilingual
ch892or16,gon,127,nar_3,0,telling,L1,Bilingual
ch892or16,gon,127,nar_1,0,retelling,L1,Bilingual
ch892or16,gon,127,nar_2,0,retelling,L1,Bilingual
ch892or16,gon,127,nar_3,0,retelling,L1,Bilingual
ch892or16,hin,127,nar_1,0,telling,L2,Bilingual
ch892or16,hin,127,nar_2,0,telling,L2,Bilingual
ch892or16,hin,127,nar_3,0,telling,L2,Bilingual
ch892or16,hin,127,nar_1,0,retelling,L2,Bilingual
ch892or16,hin,127,nar_2,0,retelling,L2,Bilingual
ch892or16,hin,127,nar_3,0,retelling,L2,Bilingual
ch893or16,gon,126,nar_1,1,retelling,L1,Bilingual
